,Indicator Name,Indicator Code
0,Agricultural land (sq. km),AG.LND.AGRI.K2
1,Agricultural land (sq. km),AG.LND.AGRI.K2
2,Agricultural land (sq. km),AG.LND.AGRI.K2
3,Agricultural land (sq. km),AG.LND.AGRI.K2
4,Agricultural land (sq. km),AG.LND.AGRI.K2
5,Agricultural land (sq. km),AG.LND.AGRI.K2
6,Agricultural land (sq. km),AG.LND.AGRI.K2
7,Agricultural land (sq. km),AG.LND.AGRI.K2
8,Agricultural land (sq. km),AG.LND.AGRI.K2
9,Agricultural land (sq. km),AG.LND.AGRI.K2
10,Agricultural land (sq. km),AG.LND.AGRI.K2
11,Agricultural land (sq. km),AG.LND.AGRI.K2
12,Agricultural land (sq. km),AG.LND.AGRI.K2
13,Agricultural land (sq. km),AG.LND.AGRI.K2
14,Agricultural land (sq. km),AG.LND.AGRI.K2
15,Agricultural land (sq. km),AG.LND.AGRI.K2
16,Agricultural land (sq. km),AG.LND.AGRI.K2
17,Agricultural land (sq. km),AG.LND.AGRI.K2
18,Agricultural land (sq. km),AG.LND.AGRI.K2
19,Agricultural land (sq. km),AG.LND.AGRI.K2
20,Agricultural land (sq. km),AG.LND.AGRI.K2
21,Agricultural land (sq. km),AG.LND.AGRI.K2
22,Agricultural land (sq. km),AG.LND.AGRI.K2
23,Agricultural land (sq. km),AG.LND.AGRI.K2
24,Agricultural land (sq. km),AG.LND.AGRI.K2
25,Agricultural land (sq. km),AG.LND.AGRI.K2
26,Agricultural land (sq. km),AG.LND.AGRI.K2
27,Agricultural land (sq. km),AG.LND.AGRI.K2
28,Agricultural land (sq. km),AG.LND.AGRI.K2
29,Agricultural land (sq. km),AG.LND.AGRI.K2
30,Agricultural land (sq. km),AG.LND.AGRI.K2
31,Agricultural land (sq. km),AG.LND.AGRI.K2
32,Agricultural land (sq. km),AG.LND.AGRI.K2
33,Agricultural land (sq. km),AG.LND.AGRI.K2
34,Agricultural land (sq. km),AG.LND.AGRI.K2
35,Agricultural land (sq. km),AG.LND.AGRI.K2
36,Agricultural land (sq. km),AG.LND.AGRI.K2
37,Agricultural land (sq. km),AG.LND.AGRI.K2
38,Agricultural land (sq. km),AG.LND.AGRI.K2
39,Agricultural land (sq. km),AG.LND.AGRI.K2
40,Agricultural land (sq. km),AG.LND.AGRI.K2
41,Agricultural land (sq. km),AG.LND.AGRI.K2
42,Agricultural land (sq. km),AG.LND.AGRI.K2
43,Agricultural land (sq. km),AG.LND.AGRI.K2
44,Agricultural land (sq. km),AG.LND.AGRI.K2
45,Agricultural land (sq. km),AG.LND.AGRI.K2
46,Agricultural land (sq. km),AG.LND.AGRI.K2
47,Agricultural land (sq. km),AG.LND.AGRI.K2
48,Agricultural land (sq. km),AG.LND.AGRI.K2
49,Agricultural land (sq. km),AG.LND.AGRI.K2
50,Agricultural land (sq. km),AG.LND.AGRI.K2
51,Agricultural land (sq. km),AG.LND.AGRI.K2
52,Agricultural land (sq. km),AG.LND.AGRI.K2
53,Agricultural land (sq. km),AG.LND.AGRI.K2
54,Agricultural land (sq. km),AG.LND.AGRI.K2
55,Agricultural land (sq. km),AG.LND.AGRI.K2
56,Agricultural land (sq. km),AG.LND.AGRI.K2
57,Agricultural land (sq. km),AG.LND.AGRI.K2
58,Agricultural land (sq. km),AG.LND.AGRI.K2
59,Agricultural land (sq. km),AG.LND.AGRI.K2
60,Agricultural land (% of land area),AG.LND.AGRI.ZS
61,Agricultural land (% of land area),AG.LND.AGRI.ZS
62,Agricultural land (% of land area),AG.LND.AGRI.ZS
63,Agricultural land (% of land area),AG.LND.AGRI.ZS
64,Agricultural land (% of land area),AG.LND.AGRI.ZS
65,Agricultural land (% of land area),AG.LND.AGRI.ZS
66,Agricultural land (% of land area),AG.LND.AGRI.ZS
67,Agricultural land (% of land area),AG.LND.AGRI.ZS
68,Agricultural land (% of land area),AG.LND.AGRI.ZS
69,Agricultural land (% of land area),AG.LND.AGRI.ZS
70,Agricultural land (% of land area),AG.LND.AGRI.ZS
71,Agricultural land (% of land area),AG.LND.AGRI.ZS
72,Agricultural land (% of land area),AG.LND.AGRI.ZS
73,Agricultural land (% of land area),AG.LND.AGRI.ZS
74,Agricultural land (% of land area),AG.LND.AGRI.ZS
75,Agricultural land (% of land area),AG.LND.AGRI.ZS
76,Agricultural land (% of land area),AG.LND.AGRI.ZS
77,Agricultural land (% of land area),AG.LND.AGRI.ZS
78,Agricultural land (% of land area),AG.LND.AGRI.ZS
79,Agricultural land (% of land area),AG.LND.AGRI.ZS
80,Agricultural land (% of land area),AG.LND.AGRI.ZS
81,Agricultural land (% of land area),AG.LND.AGRI.ZS
82,Agricultural land (% of land area),AG.LND.AGRI.ZS
83,Agricultural land (% of land area),AG.LND.AGRI.ZS
84,Agricultural land (% of land area),AG.LND.AGRI.ZS
85,Agricultural land (% of land area),AG.LND.AGRI.ZS
86,Agricultural land (% of land area),AG.LND.AGRI.ZS
87,Agricultural land (% of land area),AG.LND.AGRI.ZS
88,Agricultural land (% of land area),AG.LND.AGRI.ZS
89,Agricultural land (% of land area),AG.LND.AGRI.ZS
90,Agricultural land (% of land area),AG.LND.AGRI.ZS
91,Agricultural land (% of land area),AG.LND.AGRI.ZS
92,Agricultural land (% of land area),AG.LND.AGRI.ZS
93,Agricultural land (% of land area),AG.LND.AGRI.ZS
94,Agricultural land (% of land area),AG.LND.AGRI.ZS
95,Agricultural land (% of land area),AG.LND.AGRI.ZS
96,Agricultural land (% of land area),AG.LND.AGRI.ZS
97,Agricultural land (% of land area),AG.LND.AGRI.ZS
98,Agricultural land (% of land area),AG.LND.AGRI.ZS
99,Agricultural land (% of land area),AG.LND.AGRI.ZS
100,Agricultural land (% of land area),AG.LND.AGRI.ZS
101,Agricultural land (% of land area),AG.LND.AGRI.ZS
102,Agricultural land (% of land area),AG.LND.AGRI.ZS
103,Agricultural land (% of land area),AG.LND.AGRI.ZS
104,Agricultural land (% of land area),AG.LND.AGRI.ZS
105,Agricultural land (% of land area),AG.LND.AGRI.ZS
106,Agricultural land (% of land area),AG.LND.AGRI.ZS
107,Agricultural land (% of land area),AG.LND.AGRI.ZS
108,Agricultural land (% of land area),AG.LND.AGRI.ZS
109,Agricultural land (% of land area),AG.LND.AGRI.ZS
110,Agricultural land (% of land area),AG.LND.AGRI.ZS
111,Agricultural land (% of land area),AG.LND.AGRI.ZS
112,Agricultural land (% of land area),AG.LND.AGRI.ZS
113,Agricultural land (% of land area),AG.LND.AGRI.ZS
114,Agricultural land (% of land area),AG.LND.AGRI.ZS
115,Agricultural land (% of land area),AG.LND.AGRI.ZS
116,Agricultural land (% of land area),AG.LND.AGRI.ZS
117,Agricultural land (% of land area),AG.LND.AGRI.ZS
118,Agricultural land (% of land area),AG.LND.AGRI.ZS
119,Agricultural land (% of land area),AG.LND.AGRI.ZS
120,Arable land (% of land area),AG.LND.ARBL.ZS
121,Arable land (% of land area),AG.LND.ARBL.ZS
122,Arable land (% of land area),AG.LND.ARBL.ZS
123,Arable land (% of land area),AG.LND.ARBL.ZS
124,Arable land (% of land area),AG.LND.ARBL.ZS
125,Arable land (% of land area),AG.LND.ARBL.ZS
126,Arable land (% of land area),AG.LND.ARBL.ZS
127,Arable land (% of land area),AG.LND.ARBL.ZS
128,Arable land (% of land area),AG.LND.ARBL.ZS
129,Arable land (% of land area),AG.LND.ARBL.ZS
130,Arable land (% of land area),AG.LND.ARBL.ZS
131,Arable land (% of land area),AG.LND.ARBL.ZS
132,Arable land (% of land area),AG.LND.ARBL.ZS
133,Arable land (% of land area),AG.LND.ARBL.ZS
134,Arable land (% of land area),AG.LND.ARBL.ZS
135,Arable land (% of land area),AG.LND.ARBL.ZS
136,Arable land (% of land area),AG.LND.ARBL.ZS
137,Arable land (% of land area),AG.LND.ARBL.ZS
138,Arable land (% of land area),AG.LND.ARBL.ZS
139,Arable land (% of land area),AG.LND.ARBL.ZS
140,Arable land (% of land area),AG.LND.ARBL.ZS
141,Arable land (% of land area),AG.LND.ARBL.ZS
142,Arable land (% of land area),AG.LND.ARBL.ZS
143,Arable land (% of land area),AG.LND.ARBL.ZS
144,Arable land (% of land area),AG.LND.ARBL.ZS
145,Arable land (% of land area),AG.LND.ARBL.ZS
146,Arable land (% of land area),AG.LND.ARBL.ZS
147,Arable land (% of land area),AG.LND.ARBL.ZS
148,Arable land (% of land area),AG.LND.ARBL.ZS
149,Arable land (% of land area),AG.LND.ARBL.ZS
150,Arable land (% of land area),AG.LND.ARBL.ZS
151,Arable land (% of land area),AG.LND.ARBL.ZS
152,Arable land (% of land area),AG.LND.ARBL.ZS
153,Arable land (% of land area),AG.LND.ARBL.ZS
154,Arable land (% of land area),AG.LND.ARBL.ZS
155,Arable land (% of land area),AG.LND.ARBL.ZS
156,Arable land (% of land area),AG.LND.ARBL.ZS
157,Arable land (% of land area),AG.LND.ARBL.ZS
158,Arable land (% of land area),AG.LND.ARBL.ZS
159,Arable land (% of land area),AG.LND.ARBL.ZS
160,Arable land (% of land area),AG.LND.ARBL.ZS
161,Arable land (% of land area),AG.LND.ARBL.ZS
162,Arable land (% of land area),AG.LND.ARBL.ZS
163,Arable land (% of land area),AG.LND.ARBL.ZS
164,Arable land (% of land area),AG.LND.ARBL.ZS
165,Arable land (% of land area),AG.LND.ARBL.ZS
166,Arable land (% of land area),AG.LND.ARBL.ZS
167,Arable land (% of land area),AG.LND.ARBL.ZS
168,Arable land (% of land area),AG.LND.ARBL.ZS
169,Arable land (% of land area),AG.LND.ARBL.ZS
170,Arable land (% of land area),AG.LND.ARBL.ZS
171,Arable land (% of land area),AG.LND.ARBL.ZS
172,Arable land (% of land area),AG.LND.ARBL.ZS
173,Arable land (% of land area),AG.LND.ARBL.ZS
174,Arable land (% of land area),AG.LND.ARBL.ZS
175,Arable land (% of land area),AG.LND.ARBL.ZS
176,Arable land (% of land area),AG.LND.ARBL.ZS
177,Arable land (% of land area),AG.LND.ARBL.ZS
178,Arable land (% of land area),AG.LND.ARBL.ZS
179,Arable land (% of land area),AG.LND.ARBL.ZS
180,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2
181,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2
182,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2
183,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS
184,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS
185,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS
186,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2
187,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2
188,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2
189,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS
190,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS
191,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS
192,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS
193,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS
194,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS
195,Forest area (sq. km),AG.LND.FRST.K2
196,Forest area (sq. km),AG.LND.FRST.K2
197,Forest area (sq. km),AG.LND.FRST.K2
198,Forest area (sq. km),AG.LND.FRST.K2
