Year,Filière,Produit,Production,AG.YLD.CREL.KG,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.PP.GD.KD,EN.ATM.METH.KT.CE,EN.ATM.NOXE.KT.CE
2011,Maraîchage,Pomme de terre,1721402.2128676805,1614.4,0.677686689967294,0.276731170497838,11010.0002288818,8440.0
2012,Maraîchage,Pomme de terre,1656891.0,1016.6,0.683052212114469,0.278922164132657,11100.0003814697,8000.0
2013,Maraîchage,Pomme de terre,1928606.3,1828.3,0.647904318298586,0.26456963524254,11289.999961853,8770.0
2014,Maraîchage,Pomme de terre,1950981.5,1454.3,0.554636467969134,0.226484009873784,11479.9995422363,8670.0
2015,Maraîchage,Pomme de terre,1924430.0,2140.7,0.54712082943542,0.223415023158738,11550.0001907349,9090.0
2016,Maraîchage,Pomme de terre,1743616.5,936.0,0.543473213101479,0.221925530812847,11670.0000762939,7830.0
2017,Maraîchage,Pomme de terre,1924871.8636363635,1757.6,0.544751703921483,0.222447598408874,11770.0004577637,9210.0
2018,Maraîchage,Pomme de terre,1869149.0,2263.6,0.540530500461628,0.220723883613159,11970.0002670288,9370.0
2019,Maraîchage,Pomme de terre,1956711.0,1454.1,0.578071392164294,0.236053585459469,12159.9998474121,8890.0
2020,Maraîchage,Pomme de terre,1707068.2,742.9,0.5908030363815319,0.241252511244434,11555.555661519356,8696.666666666666
